number,name,url,types,height_cm,weight_kg,evolutions,abilities
0608,Lampent,https://pokemondb.net/pokedex/lampent,"Ghost, Fire",0.6 m (2′00″),13.0 kg (28.7 lbs),"[{'number': '#0607', 'name': 'Litwick', 'url': 'https://pokemondb.net/pokedex/litwick'}, {'number': '#0608', 'name': 'Lampent', 'url': 'https://pokemondb.net/pokedex/lampent'}, {'number': '#0609', 'name': 'Chandelure', 'url': 'https://pokemondb.net/pokedex/chandelure'}]","[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}]"
0607,Litwick,https://pokemondb.net/pokedex/litwick,"Ghost, Fire",0.3 m (1′00″),3.1 kg (6.8 lbs),"[{'number': '#0607', 'name': 'Litwick', 'url': 'https://pokemondb.net/pokedex/litwick'}, {'number': '#0608', 'name': 'Lampent', 'url': 'https://pokemondb.net/pokedex/lampent'}, {'number': '#0609', 'name': 'Chandelure', 'url': 'https://pokemondb.net/pokedex/chandelure'}]","[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}]"
0606,Beheeyem,https://pokemondb.net/pokedex/beheeyem,Psychic,1.0 m (3′03″),34.5 kg (76.1 lbs),"[{'number': '#0605', 'name': 'Elgyem', 'url': 'https://pokemondb.net/pokedex/elgyem'}, {'number': '#0606', 'name': 'Beheeyem', 'url': 'https://pokemondb.net/pokedex/beheeyem'}]","[{'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}, {'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
0605,Elgyem,https://pokemondb.net/pokedex/elgyem,Psychic,0.5 m (1′08″),9.0 kg (19.8 lbs),"[{'number': '#0605', 'name': 'Elgyem', 'url': 'https://pokemondb.net/pokedex/elgyem'}, {'number': '#0606', 'name': 'Beheeyem', 'url': 'https://pokemondb.net/pokedex/beheeyem'}]","[{'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}, {'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
0603,Eelektrik,https://pokemondb.net/pokedex/eelektrik,Electric,1.2 m (3′11″),22.0 kg (48.5 lbs),"[{'number': '#0602', 'name': 'Tynamo', 'url': 'https://pokemondb.net/pokedex/tynamo'}, {'number': '#0603', 'name': 'Eelektrik', 'url': 'https://pokemondb.net/pokedex/eelektrik'}, {'number': '#0604', 'name': 'Eelektross', 'url': 'https://pokemondb.net/pokedex/eelektross'}]","[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
0604,Eelektross,https://pokemondb.net/pokedex/eelektross,Electric,2.1 m (6′11″),80.5 kg (177.5 lbs),"[{'number': '#0602', 'name': 'Tynamo', 'url': 'https://pokemondb.net/pokedex/tynamo'}, {'number': '#0603', 'name': 'Eelektrik', 'url': 'https://pokemondb.net/pokedex/eelektrik'}, {'number': '#0604', 'name': 'Eelektross', 'url': 'https://pokemondb.net/pokedex/eelektross'}]","[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
0593,Jellicent,https://pokemondb.net/pokedex/jellicent,"Water, Ghost",2.2 m (7′03″),135.0 kg (297.6 lbs),"[{'number': '#0592', 'name': 'Frillish', 'url': 'https://pokemondb.net/pokedex/frillish'}, {'number': '#0593', 'name': 'Jellicent', 'url': 'https://pokemondb.net/pokedex/jellicent'}]","[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
0592,Frillish,https://pokemondb.net/pokedex/frillish,"Water, Ghost",1.2 m (3′11″),33.0 kg (72.8 lbs),"[{'number': '#0592', 'name': 'Frillish', 'url': 'https://pokemondb.net/pokedex/frillish'}, {'number': '#0593', 'name': 'Jellicent', 'url': 'https://pokemondb.net/pokedex/jellicent'}]","[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
0591,Amoonguss,https://pokemondb.net/pokedex/amoonguss,"Grass, Poison",0.6 m (2′00″),10.5 kg (23.1 lbs),"[{'number': '#0590', 'name': 'Foongus', 'url': 'https://pokemondb.net/pokedex/foongus'}, {'number': '#0591', 'name': 'Amoonguss', 'url': 'https://pokemondb.net/pokedex/amoonguss'}]","[{'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
,,https://pokemondb.net/ability/rough-skin,,,,,
0590,Foongus,https://pokemondb.net/pokedex/foongus,"Grass, Poison",0.2 m (0′08″),1.0 kg (2.2 lbs),"[{'number': '#0590', 'name': 'Foongus', 'url': 'https://pokemondb.net/pokedex/foongus'}, {'number': '#0591', 'name': 'Amoonguss', 'url': 'https://pokemondb.net/pokedex/amoonguss'}]","[{'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
0589,Escavalier,https://pokemondb.net/pokedex/escavalier,"Bug, Steel",1.0 m (3′03″),33.0 kg (72.8 lbs),"[{'number': '#0588', 'name': 'Karrablast', 'url': 'https://pokemondb.net/pokedex/karrablast'}, {'number': '#0589', 'name': 'Escavalier', 'url': 'https://pokemondb.net/pokedex/escavalier'}]","[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
0588,Karrablast,https://pokemondb.net/pokedex/karrablast,Bug,0.5 m (1′08″),5.9 kg (13.0 lbs),"[{'number': '#0588', 'name': 'Karrablast', 'url': 'https://pokemondb.net/pokedex/karrablast'}, {'number': '#0589', 'name': 'Escavalier', 'url': 'https://pokemondb.net/pokedex/escavalier'}]","[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'No Guard', 'url': 'https://pokemondb.net/ability/no-guard'}]"
0594,Alomomola,https://pokemondb.net/pokedex/alomomola,Water,1.2 m (3′11″),31.6 kg (69.7 lbs),,"[{'name': 'Healer', 'url': 'https://pokemondb.net/ability/healer'}, {'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
0587,Emolga,https://pokemondb.net/pokedex/emolga,"Electric, Flying",0.4 m (1′04″),5.0 kg (11.0 lbs),,"[{'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Motor Drive', 'url': 'https://pokemondb.net/ability/motor-drive'}]"
0586,Sawsbuck,https://pokemondb.net/pokedex/sawsbuck,"Normal, Grass",1.9 m (6′03″),92.5 kg (203.9 lbs),"[{'number': '#0585', 'name': 'Deerling', 'url': 'https://pokemondb.net/pokedex/deerling'}, {'number': '#0586', 'name': 'Sawsbuck', 'url': 'https://pokemondb.net/pokedex/sawsbuck'}]","[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}, {'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}]"
,,https://pokemondb.net/ability/adaptability,,,,,
,,https://pokemondb.net/ability/steadfast,,,,,
,,https://pokemondb.net/ability/mimicry,,,,,
,,https://pokemondb.net/ability/sand-force,,,,,
,,https://pokemondb.net/ability/keen-eye,,,,,
,,https://pokemondb.net/ability/sniper,,,,,
,,https://pokemondb.net/ability/battle-armor,,,,,
0585,Deerling,https://pokemondb.net/pokedex/deerling,"Normal, Grass",0.6 m (2′00″),19.5 kg (43.0 lbs),"[{'number': '#0585', 'name': 'Deerling', 'url': 'https://pokemondb.net/pokedex/deerling'}, {'number': '#0586', 'name': 'Sawsbuck', 'url': 'https://pokemondb.net/pokedex/sawsbuck'}]","[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}, {'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}]"
0584,Vanilluxe,https://pokemondb.net/pokedex/vanilluxe,Ice,1.3 m (4′03″),57.5 kg (126.8 lbs),"[{'number': '#0582', 'name': 'Vanillite', 'url': 'https://pokemondb.net/pokedex/vanillite'}, {'number': '#0583', 'name': 'Vanillish', 'url': 'https://pokemondb.net/pokedex/vanillish'}, {'number': '#0584', 'name': 'Vanilluxe', 'url': 'https://pokemondb.net/pokedex/vanilluxe'}]","[{'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}, {'name': 'Snow Warning', 'url': 'https://pokemondb.net/ability/snow-warning'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
0583,Vanillish,https://pokemondb.net/pokedex/vanillish,Ice,1.1 m (3′07″),41.0 kg (90.4 lbs),"[{'number': '#0582', 'name': 'Vanillite', 'url': 'https://pokemondb.net/pokedex/vanillite'}, {'number': '#0583', 'name': 'Vanillish', 'url': 'https://pokemondb.net/pokedex/vanillish'}, {'number': '#0584', 'name': 'Vanilluxe', 'url': 'https://pokemondb.net/pokedex/vanilluxe'}]","[{'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
0582,Vanillite,https://pokemondb.net/pokedex/vanillite,Ice,0.4 m (1′04″),5.7 kg (12.6 lbs),"[{'number': '#0582', 'name': 'Vanillite', 'url': 'https://pokemondb.net/pokedex/vanillite'}, {'number': '#0583', 'name': 'Vanillish', 'url': 'https://pokemondb.net/pokedex/vanillish'}, {'number': '#0584', 'name': 'Vanilluxe', 'url': 'https://pokemondb.net/pokedex/vanilluxe'}]","[{'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
,,https://pokemondb.net/ability/sand-stream,,,,,
0581,Swanna,https://pokemondb.net/pokedex/swanna,"Water, Flying",1.3 m (4′03″),24.2 kg (53.4 lbs),"[{'number': '#0580', 'name': 'Ducklett', 'url': 'https://pokemondb.net/pokedex/ducklett'}, {'number': '#0581', 'name': 'Swanna', 'url': 'https://pokemondb.net/pokedex/swanna'}]","[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Big Pecks', 'url': 'https://pokemondb.net/ability/big-pecks'}, {'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}]"
0580,Ducklett,https://pokemondb.net/pokedex/ducklett,"Water, Flying",0.5 m (1′08″),5.5 kg (12.1 lbs),"[{'number': '#0580', 'name': 'Ducklett', 'url': 'https://pokemondb.net/pokedex/ducklett'}, {'number': '#0581', 'name': 'Swanna', 'url': 'https://pokemondb.net/pokedex/swanna'}]","[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Big Pecks', 'url': 'https://pokemondb.net/ability/big-pecks'}, {'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}]"
0578,Duosion,https://pokemondb.net/pokedex/duosion,Psychic,0.6 m (2′00″),8.0 kg (17.6 lbs),"[{'number': '#0577', 'name': 'Solosis', 'url': 'https://pokemondb.net/pokedex/solosis'}, {'number': '#0578', 'name': 'Duosion', 'url': 'https://pokemondb.net/pokedex/duosion'}, {'number': '#0579', 'name': 'Reuniclus', 'url': 'https://pokemondb.net/pokedex/reuniclus'}]","[{'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}, {'name': 'Magic Guard', 'url': 'https://pokemondb.net/ability/magic-guard'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
0579,Reuniclus,https://pokemondb.net/pokedex/reuniclus,Psychic,1.0 m (3′03″),20.1 kg (44.3 lbs),"[{'number': '#0577', 'name': 'Solosis', 'url': 'https://pokemondb.net/pokedex/solosis'}, {'number': '#0578', 'name': 'Duosion', 'url': 'https://pokemondb.net/pokedex/duosion'}, {'number': '#0579', 'name': 'Reuniclus', 'url': 'https://pokemondb.net/pokedex/reuniclus'}]","[{'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}, {'name': 'Magic Guard', 'url': 'https://pokemondb.net/ability/magic-guard'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
0577,Solosis,https://pokemondb.net/pokedex/solosis,Psychic,0.3 m (1′00″),1.0 kg (2.2 lbs),"[{'number': '#0577', 'name': 'Solosis', 'url': 'https://pokemondb.net/pokedex/solosis'}, {'number': '#0578', 'name': 'Duosion', 'url': 'https://pokemondb.net/pokedex/duosion'}, {'number': '#0579', 'name': 'Reuniclus', 'url': 'https://pokemondb.net/pokedex/reuniclus'}]","[{'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}, {'name': 'Magic Guard', 'url': 'https://pokemondb.net/ability/magic-guard'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
0576,Gothitelle,https://pokemondb.net/pokedex/gothitelle,Psychic,1.5 m (4′11″),44.0 kg (97.0 lbs),"[{'number': '#0574', 'name': 'Gothita', 'url': 'https://pokemondb.net/pokedex/gothita'}, {'number': '#0575', 'name': 'Gothorita', 'url': 'https://pokemondb.net/pokedex/gothorita'}, {'number': '#0576', 'name': 'Gothitelle', 'url': 'https://pokemondb.net/pokedex/gothitelle'}]","[{'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Competitive', 'url': 'https://pokemondb.net/ability/competitive'}, {'name': 'Shadow Tag', 'url': 'https://pokemondb.net/ability/shadow-tag'}]"
0574,Gothita,https://pokemondb.net/pokedex/gothita,Psychic,0.4 m (1′04″),5.8 kg (12.8 lbs),"[{'number': '#0574', 'name': 'Gothita', 'url': 'https://pokemondb.net/pokedex/gothita'}, {'number': '#0575', 'name': 'Gothorita', 'url': 'https://pokemondb.net/pokedex/gothorita'}, {'number': '#0576', 'name': 'Gothitelle', 'url': 'https://pokemondb.net/pokedex/gothitelle'}]","[{'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Competitive', 'url': 'https://pokemondb.net/ability/competitive'}, {'name': 'Shadow Tag', 'url': 'https://pokemondb.net/ability/shadow-tag'}]"
0575,Gothorita,https://pokemondb.net/pokedex/gothorita,Psychic,0.7 m (2′04″),18.0 kg (39.7 lbs),"[{'number': '#0574', 'name': 'Gothita', 'url': 'https://pokemondb.net/pokedex/gothita'}, {'number': '#0575', 'name': 'Gothorita', 'url': 'https://pokemondb.net/pokedex/gothorita'}, {'number': '#0576', 'name': 'Gothitelle', 'url': 'https://pokemondb.net/pokedex/gothitelle'}]","[{'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Competitive', 'url': 'https://pokemondb.net/ability/competitive'}, {'name': 'Shadow Tag', 'url': 'https://pokemondb.net/ability/shadow-tag'}]"
0573,Cinccino,https://pokemondb.net/pokedex/cinccino,Normal,0.5 m (1′08″),7.5 kg (16.5 lbs),"[{'number': '#0572', 'name': 'Minccino', 'url': 'https://pokemondb.net/pokedex/minccino'}, {'number': '#0573', 'name': 'Cinccino', 'url': 'https://pokemondb.net/pokedex/cinccino'}]","[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Skill Link', 'url': 'https://pokemondb.net/ability/skill-link'}]"
0572,Minccino,https://pokemondb.net/pokedex/minccino,Normal,0.4 m (1′04″),5.8 kg (12.8 lbs),"[{'number': '#0572', 'name': 'Minccino', 'url': 'https://pokemondb.net/pokedex/minccino'}, {'number': '#0573', 'name': 'Cinccino', 'url': 'https://pokemondb.net/pokedex/cinccino'}]","[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Skill Link', 'url': 'https://pokemondb.net/ability/skill-link'}]"
0571,Zoroark,https://pokemondb.net/pokedex/zoroark,Dark,1.6 m (5′03″),81.1 kg (178.8 lbs),"[{'number': '#0570', 'name': 'Zorua', 'url': 'https://pokemondb.net/pokedex/zorua'}, {'number': '#0571', 'name': 'Zoroark', 'url': 'https://pokemondb.net/pokedex/zoroark'}, {'number': '#0570', 'name': 'Zorua', 'url': 'https://pokemondb.net/pokedex/zorua'}, {'number': '#0571', 'name': 'Zoroark', 'url': 'https://pokemondb.net/pokedex/zoroark'}]","[{'name': 'Illusion', 'url': 'https://pokemondb.net/ability/illusion'}, {'name': 'Illusion', 'url': 'https://pokemondb.net/ability/illusion'}]"
0564,Tirtouga,https://pokemondb.net/pokedex/tirtouga,"Water, Rock",0.7 m (2′04″),16.5 kg (36.4 lbs),"[{'number': '#0564', 'name': 'Tirtouga', 'url': 'https://pokemondb.net/pokedex/tirtouga'}, {'number': '#0565', 'name': 'Carracosta', 'url': 'https://pokemondb.net/pokedex/carracosta'}]","[{'name': 'Solid Rock', 'url': 'https://pokemondb.net/ability/solid-rock'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
0563,Cofagrigus,https://pokemondb.net/pokedex/cofagrigus,Ghost,1.7 m (5′07″),76.5 kg (168.7 lbs),"[{'number': '#0562', 'name': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask'}, {'number': '#0563', 'name': 'Cofagrigus', 'url': 'https://pokemondb.net/pokedex/cofagrigus'}, {'number': '#0562', 'name': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask'}, {'number': '#0867', 'name': 'Runerigus', 'url': 'https://pokemondb.net/pokedex/runerigus'}]","[{'name': 'Mummy', 'url': 'https://pokemondb.net/ability/mummy'}]"
0562,Yamask,https://pokemondb.net/pokedex/yamask,Ghost,0.5 m (1′08″),1.5 kg (3.3 lbs),"[{'number': '#0562', 'name': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask'}, {'number': '#0563', 'name': 'Cofagrigus', 'url': 'https://pokemondb.net/pokedex/cofagrigus'}, {'number': '#0562', 'name': 'Yamask', 'url': 'https://pokemondb.net/pokedex/yamask'}, {'number': '#0867', 'name': 'Runerigus', 'url': 'https://pokemondb.net/pokedex/runerigus'}]","[{'name': 'Mummy', 'url': 'https://pokemondb.net/ability/mummy'}, {'name': 'Wandering Spirit', 'url': 'https://pokemondb.net/ability/wandering-spirit'}]"
0561,Sigilyph,https://pokemondb.net/pokedex/sigilyph,"Psychic, Flying",1.4 m (4′07″),14.0 kg (30.9 lbs),,"[{'name': 'Wonder Skin', 'url': 'https://pokemondb.net/ability/wonder-skin'}, {'name': 'Magic Guard', 'url': 'https://pokemondb.net/ability/magic-guard'}, {'name': 'Tinted Lens', 'url': 'https://pokemondb.net/ability/tinted-lens'}]"
0559,Scraggy,https://pokemondb.net/pokedex/scraggy,"Dark, Fighting",0.6 m (2′00″),11.8 kg (26.0 lbs),"[{'number': '#0559', 'name': 'Scraggy', 'url': 'https://pokemondb.net/pokedex/scraggy'}, {'number': '#0560', 'name': 'Scrafty', 'url': 'https://pokemondb.net/pokedex/scrafty'}]","[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}]"
0560,Scrafty,https://pokemondb.net/pokedex/scrafty,"Dark, Fighting",1.1 m (3′07″),30.0 kg (66.1 lbs),"[{'number': '#0559', 'name': 'Scraggy', 'url': 'https://pokemondb.net/pokedex/scraggy'}, {'number': '#0560', 'name': 'Scrafty', 'url': 'https://pokemondb.net/pokedex/scrafty'}]","[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}]"
0558,Crustle,https://pokemondb.net/pokedex/crustle,"Bug, Rock",1.4 m (4′07″),200.0 kg (440.9 lbs),"[{'number': '#0557', 'name': 'Dwebble', 'url': 'https://pokemondb.net/pokedex/dwebble'}, {'number': '#0558', 'name': 'Crustle', 'url': 'https://pokemondb.net/pokedex/crustle'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
0557,Dwebble,https://pokemondb.net/pokedex/dwebble,"Bug, Rock",0.3 m (1′00″),14.5 kg (32.0 lbs),"[{'number': '#0557', 'name': 'Dwebble', 'url': 'https://pokemondb.net/pokedex/dwebble'}, {'number': '#0558', 'name': 'Crustle', 'url': 'https://pokemondb.net/pokedex/crustle'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
